receipt_no,trx_date,product_name,qty,subtotal
TRX-20260523-0011,"2026-04-27 21:53:00","Platter Mix",2,70000
TRX-20260523-0012,"2026-04-28 13:24:00","French Fries",2,36000
TRX-20260523-0012,"2026-04-28 13:24:00",Croissant,3,66000
TRX-20260523-0012,"2026-04-28 13:24:00","Aren Latte",1,25000
TRX-20260523-0012,"2026-04-28 13:24:00",Croissant,2,44000
TRX-20260523-0013,"2026-04-30 20:25:00","Caramel Macchiato",1,32000
TRX-20260523-0013,"2026-04-30 20:25:00","Platter Mix",1,35000
TRX-20260523-0013,"2026-04-30 20:25:00","French Fries",3,54000
TRX-20260523-0013,"2026-04-30 20:25:00","Aren Latte",1,25000
TRX-20260523-0014,"2026-05-08 13:50:00",Croissant,1,22000
TRX-20260523-0015,"2026-04-25 12:55:00","Caramel Macchiato",2,64000
TRX-20260523-0015,"2026-04-25 12:55:00",Croissant,3,66000
TRX-20260523-0016,"2026-04-27 14:41:00","Caramel Macchiato",2,64000
TRX-20260523-0016,"2026-04-27 14:41:00","Platter Mix",2,70000
TRX-20260523-0016,"2026-04-27 14:41:00",Croissant,3,66000
TRX-20260523-0016,"2026-04-27 14:41:00",Americano,1,20000
TRX-20260523-0017,"2026-05-09 20:23:00",Americano,2,40000
TRX-20260523-0017,"2026-05-09 20:23:00","French Fries",1,18000
TRX-20260523-0017,"2026-05-09 20:23:00",Croissant,3,66000
TRX-20260523-0017,"2026-05-09 20:23:00",Croissant,3,66000
TRX-20260523-0018,"2026-04-23 19:35:00","Aren Latte",2,50000
TRX-20260523-0018,"2026-04-23 19:35:00",Croissant,1,22000
TRX-20260523-0018,"2026-04-23 19:35:00",Americano,2,40000
TRX-20260523-0018,"2026-04-23 19:35:00","Platter Mix",1,35000
TRX-20260523-0019,"2026-05-19 18:25:00","Caramel Macchiato",1,32000
TRX-20260523-0019,"2026-05-19 18:25:00","Platter Mix",1,35000
TRX-20260523-0019,"2026-05-19 18:25:00","Aren Latte",1,25000
TRX-20260523-0020,"2026-05-04 20:43:00",Americano,1,20000
TRX-20260523-0020,"2026-05-04 20:43:00","French Fries",2,36000
TRX-20260523-0020,"2026-05-04 20:43:00","Aren Latte",2,50000
TRX-20260523-0020,"2026-05-04 20:43:00","Cafe Latte",1,28000
TRX-20260523-0021,"2026-04-23 13:07:00","Caramel Macchiato",1,32000
TRX-20260523-0021,"2026-04-23 13:07:00","Platter Mix",2,70000
TRX-20260523-0021,"2026-04-23 13:07:00","French Fries",1,18000
TRX-20260523-0021,"2026-04-23 13:07:00",Americano,2,40000
TRX-20260523-0022,"2026-05-19 21:54:00","French Fries",3,54000
TRX-20260523-0023,"2026-04-23 18:47:00","Caramel Macchiato",2,64000
TRX-20260523-0024,"2026-04-25 19:44:00","Cafe Latte",2,56000
TRX-20260523-0024,"2026-04-25 19:44:00","French Fries",2,36000
TRX-20260523-0024,"2026-04-25 19:44:00","Caramel Macchiato",1,32000
TRX-20260523-0024,"2026-04-25 19:44:00",Croissant,1,22000
TRX-20260523-0025,"2026-05-15 13:15:00","Cafe Latte",2,56000
TRX-20260523-0026,"2026-05-12 12:24:00","Aren Latte",2,50000
TRX-20260523-0026,"2026-05-12 12:24:00",Croissant,2,44000
TRX-20260523-0027,"2026-05-02 21:04:00",Americano,1,20000
TRX-20260523-0027,"2026-05-02 21:04:00","French Fries",2,36000
TRX-20260523-0027,"2026-05-02 21:04:00","Platter Mix",1,35000
TRX-20260523-0028,"2026-05-04 19:44:00","Caramel Macchiato",1,32000
TRX-20260523-0028,"2026-05-04 19:44:00","Caramel Macchiato",1,32000
TRX-20260523-0028,"2026-05-04 19:44:00","Platter Mix",2,70000
TRX-20260523-0028,"2026-05-04 19:44:00","French Fries",2,36000
TRX-20260523-0029,"2026-04-24 20:41:00","Aren Latte",2,50000
TRX-20260523-0029,"2026-04-24 20:41:00",Croissant,1,22000
TRX-20260523-0029,"2026-04-24 20:41:00",Americano,1,20000
TRX-20260523-0030,"2026-05-12 20:32:00","Cafe Latte",3,84000
TRX-20260523-0030,"2026-05-12 20:32:00","Platter Mix",2,70000
TRX-20260523-0031,"2026-05-11 10:32:00","Cafe Latte",1,28000
TRX-20260523-0031,"2026-05-11 10:32:00","Platter Mix",1,35000
TRX-20260523-0031,"2026-05-11 10:32:00","Platter Mix",1,35000
TRX-20260523-0032,"2026-05-19 11:11:00","Caramel Macchiato",2,64000
TRX-20260523-0032,"2026-05-19 11:11:00","Aren Latte",2,50000
TRX-20260523-0032,"2026-05-19 11:11:00","Cafe Latte",3,84000
TRX-20260523-0032,"2026-05-19 11:11:00",Croissant,1,22000
TRX-20260523-0033,"2026-05-19 13:16:00","Aren Latte",1,25000
TRX-20260523-0033,"2026-05-19 13:16:00",Croissant,1,22000
TRX-20260523-0033,"2026-05-19 13:16:00","Platter Mix",2,70000
TRX-20260523-0033,"2026-05-19 13:16:00","Cafe Latte",3,84000
TRX-20260523-0034,"2026-05-06 20:23:00","Aren Latte",1,25000
TRX-20260523-0034,"2026-05-06 20:23:00",Croissant,2,44000
TRX-20260523-0035,"2026-04-29 18:17:00","Cafe Latte",2,56000
TRX-20260523-0035,"2026-04-29 18:17:00","Aren Latte",3,75000
TRX-20260523-0035,"2026-04-29 18:17:00",Croissant,3,66000
TRX-20260523-0036,"2026-05-12 12:24:00","Platter Mix",2,70000
TRX-20260523-0036,"2026-05-12 12:24:00","Cafe Latte",3,84000
TRX-20260523-0036,"2026-05-12 12:24:00","Platter Mix",3,105000
TRX-20260523-0037,"2026-05-18 14:46:00","Caramel Macchiato",1,32000
TRX-20260523-0037,"2026-05-18 14:46:00","Platter Mix",2,70000
TRX-20260523-0037,"2026-05-18 14:46:00","Caramel Macchiato",3,96000
TRX-20260523-0038,"2026-05-01 12:07:00",Americano,1,20000
TRX-20260523-0038,"2026-05-01 12:07:00","French Fries",1,18000
TRX-20260523-0038,"2026-05-01 12:07:00","Cafe Latte",3,84000
TRX-20260523-0039,"2026-05-07 20:51:00","Aren Latte",2,50000
TRX-20260523-0039,"2026-05-07 20:51:00",Croissant,1,22000
TRX-20260523-0040,"2026-05-15 19:24:00","Cafe Latte",2,56000
TRX-20260523-0041,"2026-04-29 13:19:00","Platter Mix",1,35000
TRX-20260523-0042,"2026-04-27 20:22:00","Cafe Latte",1,28000
TRX-20260523-0042,"2026-04-27 20:22:00",Croissant,1,22000
TRX-20260523-0042,"2026-04-27 20:22:00","Aren Latte",3,75000
TRX-20260523-0043,"2026-05-20 19:46:00",Croissant,2,44000
TRX-20260523-0044,"2026-05-20 12:52:00","Caramel Macchiato",3,96000
TRX-20260523-0045,"2026-05-05 20:45:00","Aren Latte",1,25000
TRX-20260523-0045,"2026-05-05 20:45:00",Croissant,2,44000
TRX-20260523-0045,"2026-05-05 20:45:00",Croissant,1,22000
TRX-20260523-0046,"2026-05-03 18:42:00","French Fries",1,18000
TRX-20260523-0046,"2026-05-03 18:42:00","Aren Latte",2,50000
TRX-20260523-0047,"2026-05-19 08:44:00",Americano,1,20000
TRX-20260523-0047,"2026-05-19 08:44:00","French Fries",1,18000
TRX-20260523-0048,"2026-05-05 11:51:00","Aren Latte",1,25000
TRX-20260523-0049,"2026-04-24 19:38:00","Cafe Latte",1,28000
TRX-20260523-0049,"2026-04-24 19:38:00","French Fries",2,36000
TRX-20260523-0049,"2026-04-24 19:38:00","Platter Mix",3,105000
TRX-20260523-0049,"2026-04-24 19:38:00",Americano,2,40000
TRX-20260523-0050,"2026-04-28 19:14:00","Aren Latte",2,50000
TRX-20260523-0050,"2026-04-28 19:14:00",Croissant,2,44000
TRX-20260523-0051,"2026-05-13 11:48:00",Croissant,3,66000
TRX-20260523-0051,"2026-05-13 11:48:00","Cafe Latte",3,84000
TRX-20260523-0051,"2026-05-13 11:48:00","Aren Latte",3,75000
TRX-20260523-0051,"2026-05-13 11:48:00",Croissant,1,22000
TRX-20260523-0052,"2026-04-23 19:30:00",Croissant,3,66000
TRX-20260523-0052,"2026-04-23 19:30:00",Americano,1,20000
TRX-20260523-0052,"2026-04-23 19:30:00",Croissant,2,44000
TRX-20260523-0053,"2026-04-24 13:17:00",Americano,2,40000
TRX-20260523-0054,"2026-04-27 16:25:00",Americano,1,20000
TRX-20260523-0054,"2026-04-27 16:25:00",Croissant,1,22000
TRX-20260523-0054,"2026-04-27 16:25:00",Americano,2,40000
TRX-20260523-0054,"2026-04-27 16:25:00","Platter Mix",2,70000
TRX-20260523-0055,"2026-05-11 13:10:00","Caramel Macchiato",3,96000
TRX-20260523-0055,"2026-05-11 13:10:00",Croissant,1,22000
TRX-20260523-0055,"2026-05-11 13:10:00",Americano,2,40000
TRX-20260523-0055,"2026-05-11 13:10:00","French Fries",3,54000
TRX-20260523-0056,"2026-05-19 18:30:00","Platter Mix",1,35000
TRX-20260523-0056,"2026-05-19 18:30:00",Americano,1,20000
TRX-20260523-0056,"2026-05-19 18:30:00","Aren Latte",3,75000
TRX-20260523-0056,"2026-05-19 18:30:00","Caramel Macchiato",1,32000
TRX-20260523-0057,"2026-05-23 20:58:00","Caramel Macchiato",1,32000
TRX-20260523-0057,"2026-05-23 20:58:00","French Fries",3,54000
TRX-20260523-0057,"2026-05-23 20:58:00","Cafe Latte",3,84000
TRX-20260523-0058,"2026-05-10 21:10:00",Croissant,1,22000
TRX-20260523-0059,"2026-04-28 12:21:00","Caramel Macchiato",2,64000
TRX-20260523-0059,"2026-04-28 12:21:00","Platter Mix",1,35000
TRX-20260523-0059,"2026-04-28 12:21:00","Caramel Macchiato",2,64000
TRX-20260523-0059,"2026-04-28 12:21:00",Americano,1,20000
TRX-20260523-0060,"2026-04-26 12:48:00","Platter Mix",3,105000
TRX-20260523-0060,"2026-04-26 12:48:00","French Fries",3,54000
TRX-20260523-0060,"2026-04-26 12:48:00","Cafe Latte",2,56000
TRX-20260523-0060,"2026-04-26 12:48:00",Croissant,3,66000
TRX-20260523-0061,"2026-05-16 11:25:00","Cafe Latte",2,56000
TRX-20260523-0061,"2026-05-16 11:25:00","Aren Latte",3,75000
TRX-20260523-0061,"2026-05-16 11:25:00","Caramel Macchiato",1,32000
TRX-20260523-0061,"2026-05-16 11:25:00",Americano,3,60000
TRX-20260523-0062,"2026-05-02 13:02:00","Caramel Macchiato",1,32000
TRX-20260523-0063,"2026-04-28 21:49:00","French Fries",2,36000
TRX-20260523-0064,"2026-04-29 13:39:00","French Fries",1,18000
TRX-20260523-0065,"2026-05-02 12:47:00",Croissant,2,44000
TRX-20260523-0066,"2026-05-03 20:20:00",Americano,2,40000
TRX-20260523-0066,"2026-05-03 20:20:00",Croissant,3,66000
TRX-20260523-0066,"2026-05-03 20:20:00","Aren Latte",3,75000
TRX-20260523-0067,"2026-05-14 19:37:00",Americano,2,40000
TRX-20260523-0067,"2026-05-14 19:37:00","French Fries",2,36000
TRX-20260523-0067,"2026-05-14 19:37:00","Caramel Macchiato",1,32000
TRX-20260523-0068,"2026-05-09 20:17:00",Americano,3,60000
TRX-20260523-0069,"2026-05-18 20:05:00","Caramel Macchiato",1,32000
TRX-20260523-0069,"2026-05-18 20:05:00","Platter Mix",2,70000
TRX-20260523-0069,"2026-05-18 20:05:00",Croissant,2,44000
TRX-20260523-0069,"2026-05-18 20:05:00","Platter Mix",3,105000
TRX-20260523-0070,"2026-05-09 12:33:00","French Fries",3,54000
TRX-20260523-0071,"2026-05-13 11:44:00","Caramel Macchiato",2,64000
TRX-20260523-0071,"2026-05-13 11:44:00","Platter Mix",2,70000
TRX-20260523-0072,"2026-05-07 19:04:00",Americano,2,40000
TRX-20260523-0072,"2026-05-07 19:04:00","French Fries",1,18000
TRX-20260523-0072,"2026-05-07 19:04:00",Croissant,3,66000
TRX-20260523-0073,"2026-05-19 11:38:00",Croissant,2,44000
TRX-20260523-0073,"2026-05-19 11:38:00",Americano,2,40000
TRX-20260523-0073,"2026-05-19 11:38:00",Croissant,3,66000
TRX-20260523-0074,"2026-05-11 10:56:00","Cafe Latte",1,28000
TRX-20260523-0074,"2026-05-11 10:56:00",Croissant,2,44000
TRX-20260523-0074,"2026-05-11 10:56:00","French Fries",1,18000
TRX-20260523-0075,"2026-05-18 19:07:00",Croissant,3,66000
TRX-20260523-0075,"2026-05-18 19:07:00","Aren Latte",3,75000
TRX-20260523-0075,"2026-05-18 19:07:00",Croissant,2,44000
TRX-20260523-0076,"2026-05-13 20:46:00","Aren Latte",2,50000
TRX-20260523-0076,"2026-05-13 20:46:00",Croissant,1,22000
TRX-20260523-0077,"2026-05-04 21:45:00",Americano,1,20000
TRX-20260523-0077,"2026-05-04 21:45:00","French Fries",2,36000
TRX-20260523-0077,"2026-05-04 21:45:00","Cafe Latte",2,56000
TRX-20260523-0078,"2026-05-10 13:14:00",Americano,1,20000
TRX-20260523-0078,"2026-05-10 13:14:00","French Fries",1,18000
TRX-20260523-0078,"2026-05-10 13:14:00",Croissant,1,22000
TRX-20260523-0078,"2026-05-10 13:14:00",Americano,1,20000
TRX-20260523-0079,"2026-04-29 11:23:00","Caramel Macchiato",2,64000
TRX-20260523-0079,"2026-04-29 11:23:00","Platter Mix",2,70000
TRX-20260523-0079,"2026-04-29 11:23:00",Americano,3,60000
TRX-20260523-0079,"2026-04-29 11:23:00",Americano,3,60000
TRX-20260523-0080,"2026-05-14 12:50:00","Caramel Macchiato",2,64000
TRX-20260523-0080,"2026-05-14 12:50:00","Caramel Macchiato",2,64000
TRX-20260523-0080,"2026-05-14 12:50:00","Cafe Latte",1,28000
TRX-20260523-0080,"2026-05-14 12:50:00",Americano,3,60000
TRX-20260523-0081,"2026-05-03 20:15:00","Caramel Macchiato",2,64000
TRX-20260523-0081,"2026-05-03 20:15:00",Croissant,3,66000
TRX-20260523-0081,"2026-05-03 20:15:00",Americano,3,60000
TRX-20260523-0081,"2026-05-03 20:15:00","Cafe Latte",1,28000
TRX-20260523-0082,"2026-05-14 13:22:00","Aren Latte",1,25000
TRX-20260523-0082,"2026-05-14 13:22:00","Cafe Latte",2,56000
TRX-20260523-0082,"2026-05-14 13:22:00","Caramel Macchiato",3,96000
TRX-20260523-0083,"2026-05-09 20:17:00",Croissant,1,22000
TRX-20260523-0084,"2026-05-10 11:05:00",Americano,2,40000
TRX-20260523-0084,"2026-05-10 11:05:00","French Fries",1,18000
TRX-20260523-0084,"2026-05-10 11:05:00",Croissant,3,66000
TRX-20260523-0084,"2026-05-10 11:05:00","French Fries",3,54000
TRX-20260523-0085,"2026-05-10 21:54:00","Aren Latte",1,25000
TRX-20260523-0085,"2026-05-10 21:54:00",Croissant,2,44000
TRX-20260523-0085,"2026-05-10 21:54:00","Platter Mix",1,35000
TRX-20260523-0086,"2026-04-29 13:45:00","Aren Latte",2,50000
TRX-20260523-0086,"2026-04-29 13:45:00",Croissant,2,44000
TRX-20260523-0086,"2026-04-29 13:45:00","Caramel Macchiato",1,32000
TRX-20260523-0086,"2026-04-29 13:45:00","Caramel Macchiato",3,96000
TRX-20260523-0087,"2026-05-17 11:40:00","French Fries",1,18000
TRX-20260523-0087,"2026-05-17 11:40:00","Cafe Latte",1,28000
TRX-20260523-0088,"2026-05-22 20:22:00","French Fries",2,36000
TRX-20260523-0089,"2026-05-17 16:18:00","Caramel Macchiato",1,32000
TRX-20260523-0089,"2026-05-17 16:18:00","Platter Mix",2,70000
TRX-20260523-0089,"2026-05-17 16:18:00",Croissant,3,66000
TRX-20260523-0090,"2026-05-01 21:33:00",Americano,1,20000
TRX-20260523-0091,"2026-04-28 13:01:00","Platter Mix",2,70000
TRX-20260523-0091,"2026-04-28 13:01:00",Americano,1,20000
TRX-20260523-0091,"2026-04-28 13:01:00",Americano,2,40000
TRX-20260523-0091,"2026-04-28 13:01:00","Aren Latte",3,75000
TRX-20260523-0092,"2026-04-30 18:26:00",Americano,1,20000
TRX-20260523-0092,"2026-04-30 18:26:00","French Fries",2,36000
TRX-20260523-0092,"2026-04-30 18:26:00","Aren Latte",2,50000
TRX-20260523-0093,"2026-05-07 19:33:00","Caramel Macchiato",2,64000
TRX-20260523-0093,"2026-05-07 19:33:00","Platter Mix",2,70000
TRX-20260523-0093,"2026-05-07 19:33:00","Caramel Macchiato",1,32000
TRX-20260523-0094,"2026-05-12 18:14:00","Aren Latte",1,25000
TRX-20260523-0094,"2026-05-12 18:14:00","Platter Mix",3,105000
TRX-20260523-0094,"2026-05-12 18:14:00","Platter Mix",3,105000
TRX-20260523-0095,"2026-05-17 18:24:00",Americano,2,40000
TRX-20260523-0095,"2026-05-17 18:24:00","French Fries",2,36000
TRX-20260523-0095,"2026-05-17 18:24:00","Caramel Macchiato",2,64000
TRX-20260523-0095,"2026-05-17 18:24:00","Aren Latte",3,75000
TRX-20260523-0096,"2026-05-18 21:04:00","Caramel Macchiato",2,64000
TRX-20260523-0097,"2026-05-02 18:14:00","Caramel Macchiato",2,64000
TRX-20260523-0097,"2026-05-02 18:14:00","Platter Mix",2,70000
TRX-20260523-0097,"2026-05-02 18:14:00","Cafe Latte",3,84000
TRX-20260523-0098,"2026-05-01 18:48:00","Caramel Macchiato",1,32000
TRX-20260523-0098,"2026-05-01 18:48:00","Platter Mix",2,70000
TRX-20260523-0098,"2026-05-01 18:48:00",Americano,1,20000
TRX-20260523-0099,"2026-05-23 14:54:00","Caramel Macchiato",3,96000
TRX-20260523-0099,"2026-05-23 14:54:00","Caramel Macchiato",2,64000
TRX-20260523-0100,"2026-05-03 13:22:00","Aren Latte",1,25000
TRX-20260523-0100,"2026-05-03 13:22:00",Croissant,1,22000
